anchor_id,positive_id,negative_id
SOIDCOR12AB0188A2B,SOMBFYF12A58A7E5B1,SOVEJYH12A6D4FDF91
SOOKJWB12A6D4FD4F8,SOBSZGU12A6D4FD4DB,SOFULXL12A8C142C91
SOICYYA12A8C136A31,SOHFRAI12AB0183D3D,SORFAAE12AB0181019
SOKUWPA12AB018128B,SOHMVZC12AB018CF9A,SOKEOPP12AB017F799
SOXODEF12A8C13B056,SOGBKCK12AF72A0051,SOVGNBT12AB018294D
SOXQRKM12AB0186303,SOHUVDX12A8C137F41,SOFGVWR12A8C141D19
SORGCWU12A8C145761,SOLMAOT12AB0180EDC,SOLIEJZ12A8C13CC3D
SOSYIBO12A8C137BEE,SOULRCV12A8C137BEC,SODGSKW12A8151DCB3
SOAYRBG12A8C13988F,SOREMGH12AB017F46F,SODUZWL12AB0183CD8
SOBYUHR12AAFD96E45,SOTZHQK12AB0185045,SOMRUQD12AC468EF9C
SOMUWXQ12D02193456,SODXJOK12D0219889B,SODNLVN12A8C140993
SODUEZG12A67AE0465,SOOBWVV12A67AE044D,SOLYWRG129F0691B7B
SOAKXET12CF5F86E71,SOHMBBX12A58A7926C,SONLTQC12A8C13B7B5
SOPEQXB12AF72A01E6,SOOYJRF12A58A7B885,SOHWHCE12A8C133385
SOQKKFW12A8AE480C2,SOVDTLQ12A8A9D8193,SOGQJWD12AB01860EB
SOXAOYF12AB01894B8,SOWEKEG12A8C13C000,SOFEJKC12A8C14438F
SOLMQQL12A8C13937F,SOGVBXU12A58A7A52C,SOIXLZR12A8C136D69
SOVBVPV12A6D4FBBC7,SOLJVDF12A81C1F8A4,SOBKPPQ12A58A78407
SOFZVSU12A6702147A,SOASVYC12A6D4FB8C4,SOEGVTU12A8C13A6E8
SOELUSF12A58A7A7D2,SOAAIFS12A67020756,SOQADJX12A6D4FE23A
SOCYZPH12A58A7DC7A,SOTWSNV12AB0182B88,SOPESRK12A6D4F8B92
SOODKCJ12A6D4FB1E5,SOWXKNV12A6D4FB1E9,SOCCZWQ12A58A7CA2D
SORGJJW12A8C134D65,SODZLWS12A8C136414,SOBLZOT12AB018AA33
SOCVHEA12AF72A2D44,SOSYMWV12AB0184F86,SOUYIJX12A6D4F96CE
SOUCYKQ12A81C21720,SOBWEUA12AB017EBA4,SOWPNIC12A8C13C449
SOLJYHM12AB0186497,SOPQXKA12AB01861CA,SOKIPZO12A8C143630
SOIHDQU12A8C13CD1B,SOSMPWZ12A8C13B6A7,SOZWEJT12A8C1412C8
SOLNVHF12A6D4F8F83,SOZSKYY12A6D4F8F7D,SOEKNKW12AB018980E
SOHKFDD12A8C142D3B,SOZABYO12A8C143546,SORXGBX12AB0180AA8
SOBUGCF12AB0182FEB,SOEFMBB12A58A7D005,SONTJMJ12A8C136AA6
SOYNKLQ12A8C13A5DD,SOHWDPS12A8C1418BC,SOLLSLQ12AB0183B47
SOVMTCR12AAF3B262C,SOIIUFY12AB01894D3,SOXHMJA12A8C13CEF1
SOTYSQF12A8C13E0AA,SOFYSKU12A8C13A72B,SOGDTEM12A8C13D215
SOIJDOP12A8C131FC9,SOSDQRQ12A8C12FF58,SOHFGXT12AAA15FC5E
SOKMFTY12AB0183216,SOBAORS12A6D4F6820,SOJXXJU12A58A7DE30
SOZDRKA12A67ADBE1F,SOHPHHT12A6D4FA0C0,SOCQHLB12AB018C5D5
SOLANKZ12A8AE467A8,SOEARZA12A8AE467DB,SOHLAGO12AB0188518
SOIEBHY12AB0181AB3,SOIMULA12AB0181A62,SOHRKHY12AB018598D
SOZZPYH12AB0187578,SOSLBDO12AB018117E,SOKLZTC12A8C141362
SOTDHAD12A8C13474C,SOGURBN12A6D4F8430,SODJHAQ12AB0189D11
SONBWUH12A8C1421BB,SOHDWYM12A8151AF55,SONHUZM12A58A79E2B
SOMUOHY12AB0182BE6,SOOMDVR12AB0182BEB,SOGXSOW12A8C13BE05
SOTLEGA12A6D4FB9CF,SOFDXJM12A58A75955,SOCWCBN12AB018383C
SOPHRNV12A8C1350F3,SOWEIDC12A8C13325B,SONSCBK12A8C13FDFD
SOFTFJQ12AC468723C,SOGBOAI12AB017E5BA,SOUQSOI12A8C137D5B
SOBXFTN12CF5665004,SOWETWO12A6D4FA5F3,SONLMRH12AAF3B282D
SOIHTSE12A58A7987A,SOPEDLJ12AF72ABB8F,SOEQUFB12AB0180B9B
SOJAEVT12CF5827482,SOXRPPP12CF530E583,SOABUQC12AC9072EA3
SOYDADX12A8C13F377,SOAZOBH12AC9DCD652,SOUUAOV12A6D4FB804
SOWGGLJ12A6D4FB1A6,SOWTPSE12A8C13EB70,SODFAIF12A8C13A773
SOXJWKB12AB0181728,SOEWETI12AB017E852,SOLPEGI12AF72A2188
SOFUNPG12A58A7F017,SOOJGRF12AB0184D20,SOCDLSK12AB018168E
SOXUQVP12AB0188B59,SOWWNMS12A8AE45B2C,SOKADJU12A6D4FCFCF
SOHPFBD12A8C133971,SOOXEJR12A8C136C08,SOVTNNM12A58A7828B
SOXSNFD12A8C135DAC,SOIKNRM12A8C136B3E,SOTBYDA12A58A789F4
SOSIVYG12A6D4F93A9,SOGWCWD12AB017FC95,SOJCLEA12AB01855FB
SOFZOMG12A8AE46C20,SOUZZZO12AB017E403,SOROWVN12A8C142E90
SOAYSDV12AB0186EE0,SOOTBYV12AB0186EC8,SOAEGMV12A8C1455F2
SORAPOE12AB0182FEB,SOBJUYZ12AB0182F11,SOIKGNC12AF72A912E
SORRKHD12AB0182A8D,SOJBAQO12AB018133C,SOGLEIQ12A6D4F856D
SOYXBCB12AC3DF82CD,SOVDNRG12AC3DF82B8,SODNJFJ12AB0185841
SOHGHHF12AB0189658,SOFAHDX12AB0185836,SOHIVYM12AB017B82E
SOITUPO12AB0181E10,SOHHVDQ12AB018453A,SOLJYFW12A8C13F85C
SONPTCR12A8C14141A,SORLFPE12A6D4F2B84,SOHDMGB12A58A7B479
SOZJCYY12A8C13EFC7,SOOMSZH12AB0189A6F,SOXWQTP12A6D4FBF62
SOZHOFC12AB0184A73,SOMHURB12A58A7F992,SOOAWZF12AB017BE3B
SOEFIIE12AB018AE94,SOQOYGO12A8C136563,SOUYPSW12A8C138902
SOFYVYI12A8C13EBE0,SOABWAP12A8C13F82A,SOTFXLN12AB017C168
SOZZEXN12AB0184E54,SOVLLLU12AB0185D84,SOBHNMJ12AC4686310
SOPYKQP12AB017F0D9,SOJBLBZ12A8C142EFB,SOIPTRW12A81C230DB
SOKLFJH12AB0185DA1,SOFQWMX12AB0185DB8,SOXCQQN12AB0182994
SOKHFOD12AB017CC40,SOFTYEM12AB0184168,SODEQFD12A58A7EB95
SOSSUTV12AB01861AE,SOSRORR12A8C14149F,SOOADFJ12AB0187C05
SOYLRPG12AB018A347,SOVBBAY12AB018A33C,SOIBRMZ12AB018AEF4
SODREXM12AB017C1E8,SOIQENV12A8C133A29,SOAOZYY12AC3DF41F3
SOLJPSW12AC960D92E,SOKWQWE12AB0186BD1,SOIIIYG12C41E0704E
SOYMXXD12A6D4FC460,SOHKMMY12A6D4FC38D,SOSMMRA12AB018FF70
SOKONQN12A58A7F12B,SOYIZMK12AB018BBB4,SOYECQI12A58A7ACC1
SOWZPNX12AB0185821,SOYLVLF12A6D4FB650,SOZJIKM12AB0189C9D
SOFQFTY12A8C1369E9,SOCPSFM12A8C136A50,SOASRSU12AC960D99A
SOZUDLS12AB0183899,SOSVWOJ12A6D4F7A33,SOCDCXY12AB01843AC
SOXOCSW12A81C22DCD,SOLFNBI12A8C13FCF2,SOSUIXG12A81C22434
SOAATSX12A58A76BBC,SONWPCY12AC961867B,SOGAGXB12A8C1439AB
SOOFYHL12A8C1392B2,SOGEELF12A58A78144,SODXLNO12A8C134F3A
SOBUGKW12A8C13AC1B,SOZVHXF12A8C135D35,SOBSCHN12AB018305E
SOHGDHJ12A8C13F54D,SOKCXFJ12A8C1350EC,SOCRELX12A8C143982
SOTJEIC12A8C139054,SOTTZPM12A8C13DD62,SOIEVYQ12AC468C16B
SOINPRN12A6701E0F0,SOKKIGL12A6D4F816C,SODGBJX12AB017CD09
SOCGOZK12A8151BD5D,SODKJWI12A8151BD74,SOFHFIW12A8C138CCA
SOXKUGL12A8C142BB9,SOXNKFT12A8C13316A,SODYHPR12A8C137949
SOUZPUZ12A8C13D70E,SOMDNAU12A8C13B42B,SOSDGQX12AB017F943
SOZDTIR12A8C13E014,SOYLBSA12A58A79B19,SOJWGEI12A8C13CA8F
SOPJAPN12A6D4F72EB,SOPTMXO12A6D4F6817,SOGOHNP12AB017FBC8
SOWDVIU12A8C13E8E8,SOJBWDW12A8C13FB51,SOLERWF12A6D4FB7B3
SOUNJBD12AB0181BE8,SOHBXAL12AB017D84B,SODVOJO12A8C1388A8
SOFJDMJ12AB018A1BD,SOIYEDR12AC9097E3F,SOCALFU12AB018D2D0
SOOJUJY12A6D4F9AFD,SOTTKFE12A6D4F9AFE,SOHEDAS12AC468B897
SOOVDBJ12A8C13A769,SOOVAVU12AB0181CE4,SODDQFO12A58A7F270
SOWWNMS12A8AE45B2C,SOXUQVP12AB0188B59,SOWNSBH12A6D4FA917
SOGZCRP12AB0185D39,SOJIRGC12AB0185D31,SOMYPEW12A6D4F6C04
SOFJFPQ12A6D4F5BBE,SOEJZDP12A6D4F6CE8,SOHBUBB12A3F1ED339
SODLHUG12A6D4F7BB7,SOAKDML12AB018208C,SOAXMZC12A6D4F67A6
SOGIQAG12CF5F88AEF,SOHGFPP12A8AE4624D,SOAXPAX12A8AE46DA5
SOBITFL12A6701C10E,SOFIMCJ12A8C140849,SOTBYIC12A6D4FB983
SOTNLBM12AB0185DD2,SOKGHNS12AB0185DB0,SODFITJ12A6D4F84DB
SOGTSLZ12A6D4F8BA7,SOLFLFA12AB018444D,SOMOOXH12A8C13A0EA
SOBLWHJ12A8C144166,SOCIGMX12A8C144150,SOGGJAG12A58A7C7D8
SOFOLKB12AB018B05F,SOLEYEB12AB018A8B4,SOPZKUG12A8C1417E1
SOLLXOV12AAF3B3B72,SOEQLVJ12AB0186D17,SOZEVUB12AB018E802
SORUJBL12AB0180911,SOALXEH12AB017FD25,SOHCEBI12AB0188937
SOOLYOA12A6D4F8154,SOMQZHD12A8AE465E8,SOTXWQM12A6D4F90E1
SOTBGMC12AB01831FF,SOIMNDG12AB018323C,SONEQFJ12A58A7C55A
SOLFXML12AB0180561,SOCQHLB12AB018C5D5,SOHKHEL12A8C13BD70
SONFFEB12A58A7C434,SOIWXMT12A6D4F9B55,SOSQEWR12A67020989
SOZUSNM12A8C13806E,SOCQNDE12A8C13805F,SOBULMA12A6D4F8EA0
SOQZEEH12AB0185E77,SOXAJVT12AB0185E68,SONGCRV12AC468AE46
SOOHHBP12AC4689F2A,SOKKTGI12AC4689F59,SOVKMUR12A67AE23FA
SOUJCGZ12AC4688886,SOCPFRO12AB018726F,SOQWNGK12AB01897E2
SOZLPXW12A6D4F80FE,SOYVSGM12A81C20CE2,SOMNRTW12AB0185CDE
SODTWEJ12A8C13B0C1,SOLYRHL12AB0180974,SOSEBGN12A8C133411
SOIPTRW12A81C230DB,SODXLNO12A8C134F3A,SOBAEJH12A8C132809
SONZEIR12A6D4F82D2,SOVEGWO12A6D4F5D6C,SOEUKKC12AB0183633
SODDQFO12A58A7F270,SOABDON12A8C138ABF,SOSXDWJ12A58A7CEA8
SOVNTDY12AB018ABB0,SORQACC12AB018E0C6,SOOANCT12A58A7BAE1
SOEOJJA12AB018FCCF,SOJJOAF12A6D4FE1F9,SOAAROP12AB01871DD
SOHTSBX12A8C13CF26,SOJKUVT12A8C13CF17,SOFHWGB12AB0180F70
SOFYFAO12AB0186306,SODYGCX12A8C131EE4,SODCPLV12A8C13CBD0
SOBEMGS12AAF3B53AD,SOLTPPO12AAF3B3275,SOUJNFK12AB0186B86
SOQHTKR12A8C139C93,SOOOVJQ12A58A7926B,SODHWDC12A6D4F664D
SOMXFDQ12A6D4F9E25,SOOMRKN12A6D4F8726,SOKHLQD12A58A767FA
SOBBRAQ12A8C1430ED,SOPVLJL12A8C1430E7,SOGARDI12A8AE45FDA
SOIZCTX12A8C1446FD,SOSDCPD12AB0189F96,SOVHVWZ12AB018A631
SOITPUR12A6D4F7A35,SOFSOBI12A8C13E1BE,SOILNKY12A8C140020
SOQIMBZ12A8C134D81,SOOPFWH12A8C134BA0,SODLSQO12A58A7E2AA
SODTBQJ12AB018BE8E,SOPCUKD12AB018B431,SOSDNOU12A8C13998D
SOYGJVI12AC4685489,SOCTPTD12A58A76CBC,SOVPRWP12AB018B128
SOUKQAD12AB0189A94,SOCMKJY12A8C137AE2,SOICKLS12A8C136DB6
SOVNXRB12A58A7D2CC,SOTLMUK12A8C1399F3,SOVFUXP12AB018F6F0
SOCQUUJ12AB0188702,SOVBFNG12AB018EB92,SONUSEX12AB0180235
SOQFDBB12A8C1392D5,SOTPJHE12A8C14143D,SOSCFFU12A8C134C67
SONUAMN12AB017C683,SOIHDHD12AB017C6A3,SOKDDJT12AB017C4B7
SOLFOTM12AB01825BA,SOJFZJL12A8C13E891,SOVMUUK12AB017B1E9
SOHKQJW12AF72A81D5,SOASWKO12B0B80C005,SOGHNKT12A6D4F720E
SOONDJQ12AC3DF56F2,SOEAXRG12AC3DF5720,SOZEGML12A8C13C27C
SOTUPIO12A67021463,SOIYSPN12A67021466,SOKRNQN12AC468F923
SOVGRWF12A8C144940,SOEFDUR12A8C14337A,SOEKDPG12A8AE475AA
SOSNWFQ12AB017EA4E,SOVLBLF12AB017EA73,SOGKDKL12A8C137D2C
SOXZGFK12AB0182F47,SOPGUJB12A670212C4,SOTZRNR12AB01851A5
SOQXGXM12A8AE45D9E,SOQAADU12A8C13398A,SOPFBRZ12A8C141315
SOCOPFT12AB017FC06,SOYMCST12AB017E8AB,SOTNWXO12AB017E417
SORFNSC12A8C134553,SODYWMF12A8C134555,SOVNOTB12A58A76A76
SOUGJKM12A8C13F3CB,SOYTCBE12A58A7EBF3,SOEHQED12AC3DFA46F
SOGZXOF12AF72A75DC,SOHKUMY12AB0189184,SOTITOB12A58A7BCCC
SOICRVU12A6D4FDA78,SOWVBVH12A6D4FDA73,SOJHPMG12A8C13B715
SOCTUZI12AB0185632,SOHBNSF12A58A77E11,SORFAAE12AB0181019
SOGGDDG12AB018096C,SOEXBBG12AB017A926,SOOKKNQ12A58A78095
SOQLWQT12A3F1ED117,SOADFSR12AB018C17E,SOSNECD12AB01816E0
SODNCTF12AB0187B92,SOGQTRZ12A8C13C8B0,SOIVZJD12AB0182EDD
SONGCRV12AC468AE46,SOEWUBS12A6D4F8DB0,SOVQIBW12AB0188522
SOCOVNA12AC3DFB229,SOANKVT12AC3DF8070,SORSRIX12A81C202BA
SOSIUCT12AB0182323,SOLPTCL12AB0181839,SOSDCZN12A8C13899D
SOBIOWZ12AB0183735,SOXOYFD12AAF3B37B0,SOWCGHO12AB0182164
SOMMAZJ12A8AE48869,SOUUERM12AB01850E4,SOTOZVV12A6701D3FA
SOLIEPT12AC46881B7,SOKWLZT12AC46870C5,SOVZQMT12A67ADC841
SOROFCS12A8C1410C2,SOEHSII12A8C144F69,SOJPFIJ12A6D4F5C8F
SOWTIOB12A8C139D36,SOXCPZT12AC4686553,SOXWZRB12A67ADAF43
SOKKQFY12AC90718AE,SOMIBPT12AC90718B9,SOIWNRL12A8C13BA13
SOSVILE12A6D4F933D,SOTHCAK12AB0188085,SOAUMMW12A6701E41C
SOOAKKQ12AB01842C1,SODLFJN12AB0182559,SOJYVHU12A8C136AA7
SOJMLJM12A8C13F463,SOAODJN12A8C13C958,SOVTEMS12A8C141E20
SOBWVKE12A6D4FCB07,SOEFELU12A8C13F1CD,SOXXODX12A8C13F040
SOBLTSM12A6D4F9EEA,SOGRWLL12A6D4F9ECF,SOUUERM12AB01850E4
SOHOPAT12A8C1436AC,SOECRTE12A8C14296D,SOPOFZU12AC907506D
SOQCVCL12AB017FBF5,SOFQXCX12AB0181D56,SOHPWHH12A58A79664
SOMOYIF12AB01838BF,SOQATPT12AB0189A22,SODRFQO12A8C138906
SOWVZIQ12A8C1433C9,SOMXMTB12A8C145406,SOKLXMX12A8C13EC17
SOUJRUF12A8C138BA7,SOJGMIW12A58A7C7E1,SOLAYFA12A6D4FD30A
SOPBDED12A6D4F93E6,SOWUAYB12A6D4FA1D4,SOGRWLL12A6D4F9ECF
SOITAJG12A8C132B26,SOAGIPB12AB0181E21,SOCGNUC12A6D4F8105
SOVKDPG12A8C144EE8,SOAEXGD12A6D4FB738,SOERMPP12A8C142B14
SOCHMNW12CF582669E,SOJRZQU12A6701FDED,SOOMCZT12AB01878B9
SOHERCW12A8C14292A,SORWKHR12A8C141015,SOCZPVM12AB0183612
SOUJNFW12AAF3B5522,SOHZXJF12AAF3B60A6,SOTIHQC12AB0187B52
SOTISPF12AB0189080,SOFTAAJ12AB0185ADF,SOSQCVI12A8C138447
SOCJTPQ12A58A7E212,SOWINPP12A58A792DA,SOSYBVY12AAF3B24C1
SORTUPC12AB0189688,SORSSEP12AB0187D6B,SOHOZQS12A8C13EB8D
SOKCWYA12A8C13DB57,SOLDADL12A8AE4836C,SOTBSSH12AB01837B8
SOBWPYK12AB017FF52,SOMCMZX12A67AE0221,SONRKMB12A8C133645
SOFWNCU12AB01805B1,SONYWBW12AB017A24A,SOMCBZU12AB01836F7
SOUGUAU12A6D4F8A3E,SOYURXS12A6D4F8A51,SOMABKL12A8C138314
SOVGRWF12A8C144940,SOEFDUR12A8C14337A,SORPZQR12A8C14082A
SOLWTTZ12A8AE482DE,SOQXOXK12A81C219E6,SOISPSP12A8C1360BB
SONCDFK12A8C13E675,SOEQHUU12A6D4F71E3,SOALNRV12A58A7F165
SOCTBYA12A6D4F468E,SOWNMSJ12A6D4F46E1,SOAOJRS12A8C13C698
SOJYBBW12AB0180E41,SOYSFRR12A8C143DD9,SOZNOSN12A67ADB240
SORPQOJ12AC3DF9D0B,SOIOTGM12AC3DF6B6D,SOEAPNZ12AB017B968
SOZRMFL12A6D4F7966,SOZHPIF12A8C1310E0,SOPHZED12AB01830E6
SOZBHAU12AB01849EE,SOEKDOJ12AB018449F,SOHULRD12A58A7C2FA
SOWXWOS12A8C143605,SOSUOOH12A8C133E91,SOUGLNY12A8C135E6D
SOFRXRV12A8C139657,SOXHYBA12AB017B32A,SOIYSPN12A67021466
SOAQQPC12AB0185593,SOODVEL12A8C13287E,SOHRSFR12AB018502D
SOPVGYL12AB017B8AF,SOKMREL12AB017AC04,SONBRVB12AB0188F34
SOGSYWM12A8C134C20,SOTQRCG12A8C131B71,SOEMTQD12AB0183638
SOXKKZN12AB018320B,SOHBKHS12AB01831EF,SOPFBQZ12A8C13B030
SOBOGEI12A8C13E92F,SODVOUV12A81C20639,SOJXWEX12AAF3B3091
SOLZTXD12AB0189AEB,SOCTJYQ12A6D4FD7FE,SOJCZQX12A8C13CF03
SOMBRML12AB018BAB8,SOKZCRU12AAF3B302E,SOQBNMS12A8C137493
SOAJKFN12A58A7FB78,SOQPOPG12A6D4FBE66,SOZEERG12AB017B03D
SOUPLIR12A81C206C4,SOKZSOY12A81C206D5,SOSXRKJ12AB0183F06
SOPAWEK12A8C133F7F,SOLRYLN12A58A7D2D5,SOAYZLY12AB0184500
SOVZTNO12A8C13D0BB,SOPHJJD12AB0181497,SOVUGIJ12AB018040B
SOACJLB12AC3DF6D43,SOEIQWU12AC3DFB5D8,SODBXHV12A8C133407
SOKOHSO12A8C1422BD,SOVJSAH12A8C141B46,SOOKNDS12A8C139FE0
SOKACLL12AC90729F4,SOKETFY12AB0181344,SOQPBEV12AC3DF66EF
SOTBXFS12A8C130ACE,SOONVWP12AAFEB7DE8,SONNNMK12AF729F082
SOQWFDC12AB01825B0,SOMFGRH12A67ADA790,SOJWZGJ12A670203B7
SOACNSF12AB0184B05,SOSCUFQ12AB0184B0B,SORJMLP12AB01877E4
SOQOYGO12A8C136563,SOEFIIE12AB018AE94,SOXVYYS12A8C1334E4
SOKQWRX12A58A7DD14,SOTOXRP12A6D4F8EC4,SOHMJHX12A6D4FD4B3
SOCVOAD12A6D4F6C8B,SODMXNZ12A8C141D1A,SOVYJHX12AB017F591
SOHOFEP12AB017ADCD,SOGCKKO12AB017ADB2,SOEZVEO12AB01811CA
SORKDTO12A6D4FAADA,SOKNGDE12AB017CA4D,SOETTWT12A58A793AE
SOCXQSA12AAF3B3145,SORUSHL12AB017FE4F,SOIOQTU12A8C138E9D
SOFZLWJ12AB0186B4C,SOSGOVX12AB018BA5A,SOQKNNR12A8C13DF16
SOZOXLI12AB018733C,SONMIVJ12A58A76E0B,SOTDTTB12AB0182624
SOZDGQU12AC961890C,SOHCYQQ12AC907253E,SOWWNMS12A8AE45B2C
SODOXXA12AB0182E78,SODFBSV12A8C1449AF,SOCQTDY12AB017D66F
SOUBGLO12AF729B222,SOBWGMF12A8C12FD0E,SOAKXBD12A6D4F90D1
SOBMWXO12A8C132120,SOVQBYB12CF546324D,SOXGEVV12A8C13CB11
SOHOXHT12A6D4F85DA,SOVYPTV12A6D4F85DE,SOXTBEI12A6D4FDA57
SOQXEDM12A63110828,SOHOVIP12A6D4F9267,SOGRWLL12A6D4F9ECF
SOPCIDB12AB0182868,SOBUKXN12AB0182862,SOHBLHT12AB018E5B5
SOEKGFA12A8C1338DC,SOIDGFA12A8C1338AC,SOFNMAF12A6701FB63
SOWHSLN12AB01875F0,SOVCPGK12AB01894AB,SOXOZEO12AAA8C5AFF
SOTUINU12A67ADBA55,SOKGRUO12A67ADBA54,SOGNSWM12A8C143777
SODLLOG12AB01821AC,SOAMQEV12AB01821E8,SOFZOMH12A8C1404F3
SOCVINZ12AB0186F7D,SOUREKF12AB0182B48,SOBAJSE12A8C135A3D
SOMIBPT12AC90718B9,SOUWZHP12AC9071893,SOFAPWM12A8AE45CD1
SOGRKPG12A58A7ADF7,SODLKUO12A8C13CA35,SOVCMVZ12AB0182A94
SOGNKXI12AB0185905,SOKYQVR12AB0183DD9,SOMAGRE12A6D4F8C60
SOGSFGQ12A8C136E05,SOUCDUY12A8C142377,SOACLRM12A8C1437F7
SOCOBMY12A58A7A161,SONCLNU12A6D4F86FB,SOTVVTC12AC468E1AF
SOXUSID12AB018875D,SOPWNFW12AB0181A81,SOWIHSC12A8C1404A6
SOMPCCG12AB0187C5F,SOLRIIN12A58A7B5E8,SOZLOVT12AB01820EB
SONQOZC12A670201A6,SOPPSDA12AF72A3D97,SOGVCMW12A6D4FA6D8
SOHONDR12A8C13E646,SOKYRZU12AB0185E35,SOLNWLF12A6701DC40
SOELAHM12A8C13573F,SOQNAVL12A6D4FA714,SOMJKEH12A8C1455FB
SOISGKX12AB018ACA3,SOTBYDA12A58A789F4,SOHCZOO12A6D4F897B
SOWOOQR12AB01830EE,SOURIUZ12A6D4FAB80,SOCVTWK12AB0187F54
SOBYGMR12A8C136231,SOQEDJS12A8C132F42,SOHHSDQ12A6D4F6368
SOGZNQU12AC3DF6945,SOGQZDP12AC3DF6937,SOTZRNR12AB01851A5
SOLGHDZ12AB0183B11,SOCOICY12A8C140D18,SOOJHFV12A8AE48064
SOPULCW12A8C134F41,SOOFLJN12A8C1440B9,SOSBNWJ12A81C2334C
SOESFUM12A8C13DA45,SOAXWNO12A8C1396E1,SOUFBFK12A8C13D668
SOAPOEA12A67AE1DAA,SOBBLUO12AB0184637,SOYGJVI12AC4685489
SOSPSCO12A8C140907,SOACLRM12A8C1437F7,SONDFII12A6D4F9E26
SOZTUCT12AB018F732,SOGWROA12A8C137D0B,SOBXHIX12A8C13B618
SOIHOZC12AB017CBF6,SOIAHLL12AB0180166,SOMAJYI12A6D4FB0C7
SOBAFTJ12A8A9D979B,SOLHMIO12A67ADE684,SOLUIVG12A8C1385BF
SORCSRT12A8C13477B,SOVXQCH12A8C133EA1,SOJQFDF12A6D4F91C8
SOHMTXX12A8C1332C1,SOXLEKB12A8C1338EE,SOKZWEF12AB017D990
SOFOEGE12A6D4F7C66,SOPZYZC12A58A79314,SOIRDJV12AB0181B74
SOAAYRB12AB0184B94,SOHCEBI12AB0188937,SOSLADS12AB0184E97
SOUTNJO12A670206F2,SOKRURG12A670206F3,SOLDVLS12A8C132A9E
SOHMLNS12A58A7DA68,SOWTHTG12AB0180B28,SOAYXCJ12AB0183822
SOMACLK12AC4687FE8,SOTSXMG12AC468A0DF,SOALLVR12A8C138417
SOQYMAI12AB0188754,SOIAILI12AB0183807,SOWWRKQ12A8C1405EA
SOAKAIG12A8AE46D63,SOHALYK12A8C13E218,SOHRYJO12A8AE45E9D
SONETAN12A58A7ACEB,SORMWFU12AB0185891,SOSSTWR12AB0184312
SOLIGTZ12AC468C6BA,SOQLWSG12AC39266BD,SOOQMWS12A8AE4705A
SOXDIQA12A58A7832F,SOSMJFC12A8C13DE0C,SOOPVJH12AB017D31F
SOFOZRT12AB017F1CA,SORBIHT12AC3DF8544,SOSGPGG12A8C136117
SOIPEHH12AB0189DFC,SOCSAVL12A6D4FAC37,SODTTFI12A6701DE87
SOOUUQC12AF72A56E3,SOOEXUJ12A6701E77F,SOKWXZO12AAA8C902D
SOQEUXG12A6D4FD08D,SOEYLNL12A6D4FD07A,SOBJSFP12AB0179B02
SOZVXEF12A8C13FB7E,SOHNPHC12A8C13FB80,SONQVMO12A8C134FC7
SODAAKS12AB018D37F,SOLHVZC12A8C14307F,SOXWECK12A67020594
SOHMGEJ12AB0187C0E,SOHCNDY12AB0185F06,SOJUXDY12A8A9D59E3
SOXLBKT12A8C14285E,SOWCFPI12A8C135047,SOJRGVK12CF5CFC527
SOKOMCI12A8C13D445,SOLYFEM12A8AE4836E,SOCHYHL12AC3DF93D9
SOJYUXY12A8C13EB54,SOWOMIY12AB0185E4E,SOIFLYF12A8C140329
SOWXEIB12AC90756AC,SONEFMV12AC3DF6DB7,SOBJUYZ12AB0182F11
SOKOFGD12A8C1445F8,SOYXJLO12A8C14459D,SOALZNC12A67ADF93F
SORGVTT12AC4689A40,SOZTHGQ12AC4689A7C,SOXVBBS12A58A7E482
SOZEPTO12AB0184F28,SOMHKDA12A8AE47B40,SOHDQGG12AB018794E
SOEANAP12AB017F765,SOETQOF12A8C14494B,SOAOCAG12A6D4FA89E
SOWXUNJ12A58A7E1A4,SOYDTFR12AB017CADA,SOAAWRF12D021B39CF
SOVWZPP12A58A7AC77,SOQZZZL12A8AE46FEE,SOARXHO12A8C136242
SOIOHGI12A58A7A953,SOIANZH12A8C138AA0,SOAPGDK12A6D4FAF5E
SOJBMVT12A8C133833,SOCKLXK12A8C139424,SOQEUAE12B0B80617B
SOIOESO12A6D4F621D,SOTTOGN12AF729F04D,SOBQXRZ12AC4687E6A
SOJDDRG12AB018330B,SOGQPFS12AB017FD6B,SOOJTDS12AB01809CE
SOCYUNB12AB01864B0,SOFTWAP12AB01843A3,SOEMICA12D02193CE5
SOMPURW12A6D4F6E50,SOEWJFY12AB01869A3,SOWVRGG12A8AE45BFA
SOLZXTF12A81C1FF0E,SOQJLBV12A58A78A30,SONSFPX12AB0186961
SOQYFGO12A58A797D5,SOXVYYS12A8C1334E4,SOJRELD12A6D4F51B3
SOPXOAW12AB01828BB,SOMIVGW12AB0180E11,SOAXUIF12A6D4FB94D
SOUTBHJ12AB017F3D4,SOLLXGC12AB017F3E0,SOCFBNF12AB018849A
SOGOJBW12AB018513B,SOBQPQM12AB0184636,SOBREKP12AB017DD9B
SOJQBCG12A8C135E24,SOECUUP12A8C135E4A,SOEXAYO12A8AE46607
SOGAFIT12A8C142730,SOTLWUH12A6D4FA08A,SOXRTKD12AB018589C
SOMHKDA12A8AE47B40,SOZDHDA12AB018A96E,SOJVIWA12AB0189127
SOQHFWA12AAA8C6662,SOFZWCY12AAF3B3CCD,SOSJINU12AB017D149
